227,Thu Nov 20 10:20:50 2014,7.618,24.5,
228,Thu Nov 20 10:20:51 2014,7.617,24.5,
229,Thu Nov 20 10:20:52 2014,7.617,24.5,
230,Thu Nov 20 10:20:54 2014,7.616,24.5,
231,Thu Nov 20 10:20:55 2014,7.616,24.5,
232,Thu Nov 20 10:20:56 2014,7.615,24.5,
233,Thu Nov 20 10:20:58 2014,7.615,24.5,
234,Thu Nov 20 10:20:59 2014,7.614,24.5,
235,Thu Nov 20 10:21:00 2014,7.614,24.5,
236,Thu Nov 20 10:21:01 2014,7.613,24.5,
237,Thu Nov 20 10:21:03 2014,7.612,24.5,
238,Thu Nov 20 10:21:04 2014,7.612,24.5,
239,Thu Nov 20 10:21:05 2014,7.611,24.5,
240,Thu Nov 20 10:21:07 2014,7.611,24.5,
241,Thu Nov 20 10:21:08 2014,7.61,24.5,
242,Thu Nov 20 10:21:09 2014,7.61,24.5,
243,Thu Nov 20 10:21:11 2014,7.609,24.5,
244,Thu Nov 20 10:21:12 2014,7.609,24.5,
245,Thu Nov 20 10:21:13 2014,7.608,24.5,
246,Thu Nov 20 10:21:14 2014,7.607,24.5,
247,Thu Nov 20 10:21:16 2014,7.607,24.5,
248,Thu Nov 20 10:21:17 2014,7.606,24.5,
249,Thu Nov 20 10:21:18 2014,7.606,24.5,
250,Thu Nov 20 10:21:20 2014,7.605,24.5,
251,Thu Nov 20 10:21:21 2014,7.605,24.5,
252,Thu Nov 20 10:21:22 2014,7.604,24.5,
253,Thu Nov 20 10:21:23 2014,7.604,24.5,
254,Thu Nov 20 10:21:25 2014,7.603,24.5,
255,Thu Nov 20 10:21:26 2014,7.603,24.5,
256,Thu Nov 20 10:21:27 2014,7.602,24.5,
257,Thu Nov 20 10:21:29 2014,7.602,24.5,
258,Thu Nov 20 10:21:30 2014,7.601,24.5,
259,Thu Nov 20 10:21:31 2014,7.601,24.5,
260,Thu Nov 20 10:21:32 2014,7.6,24.5,
261,Thu Nov 20 10:21:34 2014,7.601,24.5,
262,Thu Nov 20 10:21:35 2014,7.599,24.5,
263,Thu Nov 20 10:21:36 2014,7.598,24.5,
264,Thu Nov 20 10:21:37 2014,7.598,24.5,
265,Thu Nov 20 10:21:39 2014,7.597,24.5,
266,Thu Nov 20 10:21:40 2014,7.597,24.5,
267,Thu Nov 20 10:21:41 2014,7.596,24.5,
268,Thu Nov 20 10:21:43 2014,7.596,24.5,
269,Thu Nov 20 10:21:44 2014,7.595,24.5,
270,Thu Nov 20 10:21:45 2014,7.595,24.5,
271,Thu Nov 20 10:21:47 2014,7.594,24.5,
272,Thu Nov 20 10:21:48 2014,7.593,24.5,
